"EQUIPMENT SCHEDULE (E) - PHO HUNG"
"ITEM","DESCRIPTION","QTY","MANUFACTURER","MODEL","STATUS"
"","","","","",""
"01","ELEC. POS","1","-","-","EXISTING"
"02","HAND SINK, WALL-MOUNT W/ SPLASH GUARD STAINLESS STEEL/NSF, W/ SOAP & TOWEL DISPENSER. OVERALL: 15-1/4"" W x 15-3/4"" D x 14-3/8"" H. DIRECT DRAINAGE","2","GSW","HS-1615S","EXISTING"
"03","SINGLE GLASS DOOR REFRIGERATOR (W:27"" D:31-1/2"" H:81-1/4""), SUPPORTED BY 4"" HIGH CASTERS","1","BLUEAIR","BKGM23-HC","EXISTING"
"04","AIR CURTAIN W/ MICRO SWITCH (WALL-MOUNT)","1","MARS","TRE","EXISTING"
"05","TYPE I HOOD (12'W x 4'D)","1","CAPTIVEAIRE","4824ND-2","EXISTING"
"06","CHINESE WOK RANGES (108"" x 42"" x 32""), 440,000 BTU. DRAIN TO A FLOOR SINK","1","ABC RESTAURANT EQUIPMENT","ABC-4","EXISTING"
"07","GAS DEEP FRYER (15-3/8""W x 30-1/10""D x 44-2/5""H), SUPPORTED BY 6"" CASTERS","1","ATOSA","ATFS-50","EXISTING"
"08","STAINLESS STEEL SPLASH GUARD FOR DEEP FRYER (20.5""W x 18""H)","2","ASSURE","190FG1820","EXISTING"
"09","WALK IN COOLER. DRAIN TO A FLOOR SINK","1","KOLPAK","-","EXISTING"
"10","HAND SINK, WALL-MOUNT W/ BACK SPLASH GUARD STAINLESS STEEL/NSF, W/ SOAP & TOWEL DISPENSER. OVERALL: 15-1/4"" W x 15-3/4"" D x 14-3/8"" H. DIRECT DRAINAGE","1","GSW","HS-1615W","EXISTING"
"11","LOCKER (15""W x 20""D x 77""H), SUPPORTED BY 6"" HIGH ROUND LEGS","1","GSW","EL-5DR","EXISTING"
"12","REACH-IN 2 DOOR FREEZER (54.1""W x 30.7""D x 81.9""H), WITH 4"" CASTERS","2","COOLER DEPOT","KF-49B","EXISTING"
"13","TYPE I HOOD (7'W x 4'D)","1","CAPTIVEAIRE","4824ND-2","EXISTING"
"14","GAS STOCK POT STOVE, 2 BURNERS (18""W x 41.7""D x 22.8""H), WITH 4"" LEGS","1","ATOSA USA","ATSP-18-2","EXISTING"
"15","4 BURNER GAS COUNTERTOP RANGE (24""W x 26-13/16""D x 15""H), WITH LEGS","1","COOKING PERFORMANCE GROUP","R-CPG-24-NL","EXISTING"
"16","STAINLESS STEEL WORK TABLE (36""W x 30""D x 34""H), SUPPORTED BY 6"" HIGH ROUND LEGS","1","REGENCY","600TS3036S","EXISTING"
"17","PREP. SINK W/ TABLE (SINK: 18""W x 24""D x 14""H, TABLE: 96""W x 30""D x 45""H). DRAIN TO A FLOOR SINK","1","ADVANCE TABCO","TKMS-308 / TA-11L","EXISTING"
"18","3 COMP SINK W/ 2 24""x24"" DRAINBOARDS W/ SPLASH GUARD, SIZE: 103""W x 27""D x 45""H, 11-1/2""H BACKSPLASH. DRAIN TO A FLOOR SINK","1","ADVANCE TABCO","94-3-54-24RL","EXISTING"
"19","ELEC. SELF CONTAINED CUBE ICE MAKER (24.54""W x 26.27""D x 33""H), SUPPORTED BY 6"" HIGH ROUND LEGS. DRAIN TO A FLOOR SINK","1","ICE-O-MATIC","ICEU220","EXISTING"
"20","WATER FILTER","1","PENTAIR","QC71 HEAD / 4FC-S.F.C","EXISTING"
"21","STORAGE SHELVING 4 TIER, 18"" DEEP 3'x1'-6"", 6"" ABOVE GROUND, 5' HEIGHT TOTAL (1 LOT)","1","REGENCY","460EC1836","EXISTING"
"22","STORAGE SHELVING 4 TIER, 18"" DEEP 3'-6""x1'-6"", 6"" ABOVE GROUND, 5' HEIGHT TOTAL (1 LOT)","1","REGENCY","460EC1860","EXISTING"
"23","STORAGE SHELVING 4 TIER, 18"" DEEP 4'x1'-6"", 6"" ABOVE GROUND, 5' HEIGHT TOTAL (4 LOT)","4","REGENCY","460EC1848","EXISTING"
"24","MOP SINK (24""W x 24""D x 14""H). DIRECT DRAINAGE","1","GSW","SE2424FM","EXISTING"
"25","SS MOP SINK UTILITY SHELF (24""W x 8""D) WITH MOP/BROOM HOLDERS & RAG HOOKS","1","REGENCY","600WSU824","EXISTING"
"26","GAS TANK WATER HEATER, 81 GAL, 154,000 BTU. INDIRECT DRAIN TO FLOOR SINK","1","AO SMITH","BTR-154","EXISTING"
"27","CUSTOM STAINLESS STEEL LEFT/RIGHT SPLASH (30""W x 18""H)","1","CUSTOM","CUSTOM","EXISTING"
"28","AIR CURTAIN W/ MICRO SWITCH (WALL-MOUNT)","1","MARS","TRE","EXISTING"
"29","GREASE INTERCEPTOR","1","-","-","EXISTING"
